global,2.7823096658,36381
Senate,2.7772302791,36809
reform,2.7856410068,36103
access,2.7952865806,35310
restaurant,2.7881140449,35898
judge,2.7933965798,35464
publish,2.7983476127,35062
cost,2.7998489679,34941
relation,2.7754170858,36963
like,2.7912953479,35636
release,2.8078775166,34301
own,2.8043969882,34577
bird,2.8011684833,34835
opinion,2.805352615,34501
credit,2.8043844282,34578
critical,2.7890102219,35824
corner,2.7930048824,35496
concerned,2.8074978443,34331
recall,2.8060959357,34442
version,2.8059194394,34456
stare,2.7491676359,39266
safety,2.8093106028,34188
effective,2.7886830241,35851
neighborhood,2.8029674792,34691
original,2.8070300384,34368
act,2.8103789785,34104
troop,2.7868697338,36001
income,2.8000478833,34925
directly,2.8105572969,34090
hurt,2.806058109,34445
species,2.7892527497,35804
immediately,2.8237895027,33067
track,2.8144218126,33788
basic,2.8017548367,34788
strike,2.8215494146,33238
hope,2.8244203819,33019
sky,2.7973701822,35141
freedom,2.809488483,34174
absolutely,2.7780451462,36740
plane,2.8129845999,33900
nobody,2.8081434849,34280
achieve,2.7970613264,35166
object,2.7986202006,35040
attitude,2.7937273495,35437
labor,2.8066258556,34400
refer,2.8076749834,34317
concept,2.7875578925,35944
client,2.811360637,34027
powerful,2.8226876647,33151
perfect,2.8187102827,33456
nine,2.82510487,32967
therefore,2.7887920626,35842
conduct,2.8002468899,34909
announce,2.8206748601,33305
conversation,2.8240653996,33046
examine,2.7889859766,35826
touch,2.8023919895,34737
please,2.8027421967,34709
attend,2.8196979658,33380
completely,2.8306333052,32550
vote,2.7963456257,35224
variety,2.8086251752,34242
sleep,2.8015925746,34801
turn,2.8254079689,32944
involved,2.8190739046,33428
investigation,2.8136384553,33849
nuclear,2.8083462367,34264
researcher,2.8023294822,34742
press,2.8193078225,33410
conflict,2.8027296845,34710
spirit,2.8254343353,32942
experience,2.811590436,34009
replace,2.8287959488,32688
British,2.825605756,32929
encourage,2.8201145053,33348
argument,2.8195158553,33394
by,2.8304999019,32560
once,2.8355982584,32180
camp,2.8291814154,32659
brain,2.826622484,32852
feature,2.8201666008,33344
afternoon,2.8220200529,33202
AM,2.8059824656,34451
weekend,2.8215363486,33239
dozen,2.8322105668,32432
possibility,2.8317555138,32466
along,2.8316351384,32475
insurance,2.825618945,32928
department,2.834627647,32252
battle,2.8381836342,31989
beginning,2.8398567463,31866
date,2.845328958,31467
generally,2.8221639608,33191
African,2.8046482651,34557
very,2.8406615893,31807
sorry,2.8082701937,34270
crisis,2.8256717051,32924
complete,2.8271383596,32813
fan,2.8257376642,32919
stick,2.8345333976,32259
define,2.8122421941,33958
easily,2.8413721811,31755
through,2.8402385197,31838
hole,2.8339548853,32302
element,2.8239734145,33053
vision,2.8332026275,32358
status,2.8179969103,33511
normal,2.8481258651,31265
Chinese,2.8335248642,32334
ship,2.8301265905,32588
solution,2.8373291641,32052
stone,2.8308868845,32531
slowly,2.8193988246,33403
scale,2.8069415913,34375
bit,2.8368551839,32087
university,2.8246703583,33000
introduce,2.847016024,31345
driver,2.8430439168,31633
attempt,2.8387950009,31944
park,2.8336860722,32322
spot,2.8433323249,31612
lack,2.8359087725,32157
ice,2.8423168803,31686
boat,2.8369634766,32079
drink,2.8369770151,32078
sun,2.8293543218,32646
front,2.8368551839,32087
distance,2.8465313589,31380
wood,2.8407435213,31801
handle,2.8569805901,30634
truck,2.8443776912,31536
return,2.8510108125,31058
mountain,2.8473348129,31322
survey,2.8275223571,32784
supposed,2.8517525624,31005
tradition,2.8365439926,32110
winter,2.8486540349,31227
village,2.8554663072,30741
Soviet,2.7845597153,36193
refuse,2.8635658054,30173
sales,2.836070868,32145
roll,2.8436071774,31592
communication,2.843813431,31577
run,2.8472932185,31325
screen,2.8552262055,30758
gain,2.8565130049,30667
resident,2.8402658021,31836
hide,2.8504518389,31098
gold,2.8555793422,30733
club,2.8546335816,30800
future,2.844956475,31494
farm,2.8618706872,30291
potential,2.8477926149,31289
increase,2.8483759707,31247
middle,2.863191736,30199
European,2.8454946086,31455
presence,2.857122382,30624
independent,2.8512066234,31044
district,2.8472654911,31327
shape,2.8603678623,30396
reader,2.8456741348,31442
Ms,2.8433598023,31610
contract,2.8531414979,30906
crowd,2.8582868253,30542
Christian,2.8556782719,30726
express,2.8525657432,30947
apartment,2.8516545228,31012
willing,2.8713793666,29635
strength,2.8694200521,29769
previous,2.8590268738,30490
band,2.8694200521,29769
obviously,2.847653836,31299
horse,2.8519206819,30993
interested,2.8784712524,29155
target,2.8680072374,29866
prison,2.8624876338,30248
ride,2.8592263332,30476
guard,2.8637673609,30159
terms,2.8518786459,30996
demand,2.8586139989,30519
reporter,2.8600821986,30416
deliver,2.8782627577,29169
text,2.8337666987,32316
share,2.8553109321,30752
tool,2.8619423801,30286
wild,2.873759954,29473
vehicle,2.8745268681,29421
observe,2.855522821,30737
flight,2.8728473229,29535
inside,2.8558337785,30715
facility,2.8645168156,30107
understanding,2.8473764113,31319
average,2.8701793339,29717
emerge,2.8734211735,29496
advantage,2.8757241886,29340
quick,2.8791719319,29108
light,2.8699747812,29731
leadership,2.8653831811,30047
earn,2.8724798684,29560
pound,2.8668454779,29946
basis,2.8606394169,30377
bright,2.8692596047,29780
operate,2.8756501843,29345
guest,2.8759018505,29328
sample,2.8321570064,32436
contribute,2.8647621104,30090
tiny,2.8696097481,29756
block,2.8833999158,28826
protection,2.8757834012,29336
settle,2.88338485,28827
feed,2.8884308782,28494
collect,2.8815957404,28946
additional,2.8693908754,29771
while,2.8722008107,29579
highly,2.8725680291,29554
identity,2.8495450385,31163
title,2.8776527412,29210
mostly,2.8932741333,28178
lesson,2.8864691476,28623
faith,2.8851511056,28710
river,2.8828578758,28862
promote,2.8707350343,29679
living,2.8847579831,28736
present,2.8568246724,30645
count,2.8832492813,28836
unless,2.8974555838,27908
marry,2.8849696203,28722
tomorrow,2.8646466603,30098
technique,2.8685601637,29828
path,2.8907231588,28344
ear,2.8719366056,29597
shop,2.8869853335,28589
folk,2.8853326669,28698
order,2.8968024859,27950
principle,2.8659038313,30011
survive,2.9009868338,27682
lift,2.8755170082,29354
border,2.8862719444,28636
competition,2.8845162384,28752
jump,2.8882784888,28504
gather,2.9013478238,27659
limit,2.8822714281,28901
fit,2.8979694221,27875
claim,2.8866816204,28609
cry,2.8705741005,29690
equipment,2.8956696713,28023
worth,2.9009083974,27687
associate,2.860225007,30406
critic,2.8922580953,28244
warm,2.886818265,28600
aspect,2.8739515556,29460
result,2.8731415106,29515
insist,2.9085355679,27205
failure,2.8924118878,28234
annual,2.8887815768,28471
French,2.9024325977,27590
Christmas,2.8953133684,28046
comment,2.9005164278,27712
responsible,2.9027632847,27569
affair,2.904926826,27432
approach,2.9046577709,27449
until,2.9117079537,27007
procedure,2.88012787,29044
regular,2.9079134265,27244
spread,2.9075628678,27266
chairman,2.887426095,28560
baseball,2.8875629741,28551
soft,2.8964918318,27970
ignore,2.9114507369,27023
egg,2.8973155516,27917
measure,2.8866360818,28612
belief,2.8831288112,28844
demonstrate,2.878247869,29170
anybody,2.8852418768,28704
murder,2.8908610812,28335
gift,2.9110170287,27050
religion,2.8926272887,28220
review,2.893844772,28141
editor,2.9001717869,27734
past,2.891735608,28278
engage,2.8930276027,28194
coffee,2.890922394,28331
document,2.8742907503,29437
speed,2.9000778414,27740
cross,2.903472749,27524
influence,2.8900648004,28387
anyway,2.8933974511,28170
threaten,2.9185149626,26587
commit,2.912738347,26943
female,2.8967714105,27952
youth,2.8998430665,27755
wave,2.914337068,26844
move,2.9163966077,26717
afraid,2.9002814157,27727
quarter,2.9098145513,27125
background,2.9133190194,26907
native,2.8956231805,28026
broad,2.9087591183,27191
wonderful,2.9039463698,27494
deny,2.91707987,26675
apparently,2.9197254263,26513
slightly,2.913641951,26887
reaction,2.9155197041,26771
twice,2.9207586218,26450
suit,2.9107602206,27066
perspective,2.8910297124,28324
growing,2.9141106286,26858
blow,2.9077540465,27254
construction,2.9099907064,27114
kind,2.8737452189,29474
intelligence,2.9029838828,27555
destroy,2.9252644251,26177
cook,2.9003127433,27725
connection,2.9190870587,26552
charge,2.9210542725,26432
burn,2.9175522746,26646
shoe,2.9127061102,26945
view,2.9076903109,27258
grade,2.9089668038,27178
context,2.8790973378,29113
committee,2.9167218366,26697
hey,2.9013478238,27659
mistake,2.9268767111,26080
focus,2.9148064968,26815
smile,2.8853326669,28698
location,2.9205452213,26463
clothes,2.9112900537,27033
Indian,2.9102150073,27100
quiet,2.9161528457,26732
dress,2.9171775668,26669
promise,2.9329133339,25720
aware,2.9365930272,25503
neighbor,2.9366952142,25497
complete,2.9332680737,25699
drive,2.9220247634,26373
function,2.8958556846,28011
bone,2.9235258872,26282
active,2.91982372,26507
extend,2.9287290718,25969
chief,2.9206601162,26456
average,2.9188254355,26568
combine,2.9187927437,26570
wine,2.9169659183,26682
below,2.9156170504,26765
cool,2.9235754632,26279
voter,2.8996396975,27768
mean,2.8809211022,28991
demand,2.9416631367,25207
learning,2.8827525576,28869
bus,2.9307237507,25850
hell,2.9073717731,27278
dangerous,2.9423010826,25170
remind,2.9362185474,25525
moral,2.9121423528,26980
United,2.9216461784,26396
category,2.9083121325,27219
relatively,2.9203319257,26476
victory,2.9212186099,26422
key,2.9377354818,25436
academic,2.8926888515,28216
visit,2.9452442895,25000
Internet,2.9120940648,26983
healthy,2.9280606435,26009
fire,2.9385215973,25390
negative,2.9142885353,26847
following,2.9176011733,26643
historical,2.9075628678,27266
medicine,2.9364568154,25511
tour,2.9318845393,25781
depend,2.9382650989,25405
photo,2.9367803883,25492
finding,2.8922273434,28246
grab,2.9126094141,26951
direct,2.9280773416,26008
classroom,2.9033623117,27531
contact,2.9414736577,25218
justice,2.9387440185,25377
participate,2.9199384242,26500
daily,2.9421458203,25179
fair,2.9441339163,25064
pair,2.9402526417,25289
famous,2.9517022539,24631
exercise,2.9293147916,25934
knee,2.9296833631,25912
flower,2.9342324023,25642
tape,2.9327445119,25730
hire,2.9439779975,25073
familiar,2.9537524005,24515
appropriate,2.9242701228,26237
supply,2.9466362601,24920
fully,2.9479977407,24842
cut,2.9396005478,25327
will,2.9566674974,24351
actor,2.9478928597,24848
birth,2.9537524005,24515
search,2.9104233904,27087
tie,2.9556521035,24408
democracy,2.9275599965,26039
eastern,2.943458672,25103
primary,2.9274932872,26043
yesterday,2.9246344361,26215
circle,2.9498723834,24735
device,2.9466711166,24918
progress,2.9514554756,24645
next,2.9329133339,25720
front,2.9557588753,24402
bottom,2.9513145224,24653
island,2.9573814748,24311
exchange,2.9482775471,24826
clean,2.9571314492,24325
studio,2.9493459658,24765
train,2.9631540502,23990
lady,2.9377354818,25436
colleague,2.9563287689,24370
application,2.9326601255,25735
neck,2.932980881,25716
lean,2.913496602,26896
damage,2.9601772563,24155
plastic,2.9529028899,24563
tall,2.9399951192,25304
plate,2.952390448,24592
hate,2.9466188329,24921
otherwise,2.9667350935,23793
writing,2.945331157,24995
press,2.9502061116,24716
male,2.9474561283,24873
start,2.9616901653,24071
alive,2.959656164,24184
expression,2.9496441908,24748
football,2.9405618704,25271
intend,2.9711196274,23554
attack,2.9634981462,23971
chicken,2.954639078,24465
army,2.9642597484,23929
abuse,2.9534159372,24534
theater,2.9549587256,24447
shut,2.9492056955,24773
map,2.969059438,23666
extra,2.9628644964,24006
session,2.9627921381,24010
danger,2.9768734314,23244
welcome,2.9410777413,25241
domestic,2.957345748,24313
lots,2.9675206842,23750
literature,2.9239888172,26254
rain,2.9605549897,24134
desire,2.9630816436,23994
assessment,2.9229314155,26318
injury,2.9641508663,23935
respect,2.9763132681,23274
northern,2.9669176623,23783
nod,2.9072921751,27283
paint,2.9622859673,24038
fuel,2.9641690114,23934
leaf,2.9621775788,24044
direct,2.9758656572,23298
dry,2.9664431431,23809
Russian,2.9677218777,23739
instruction,2.9419561306,25190
fight,2.9774904466,23211
pool,2.9749718169,23346
climb,2.9563822348,24367
sweet,2.9658233993,23843
lead,2.9758097383,23301
engine,2.9699595685,23617
fourth,2.9771911782,23227
salt,2.9502939774,24711
expand,2.9736530422,23417
importance,2.9461833801,24946
metal,2.9755116254,23317
fat,2.9479627776,24844
ticket,2.9647500561,23902
software,2.9638062529,23954
disappear,2.9741726442,23389
corporate,2.9698860185,23621
strange,2.9676304145,23744
lip,2.9409229157,25250
reading,2.9644412793,23919
urban,2.9649863277,23889
mental,2.9693531531,23650
increasingly,2.9715808284,23529
lunch,2.9773220827,23220
educational,2.9403728711,25282
somewhere,2.9716177456,23527
farmer,2.9813620605,23005
above,2.9654046618,23866
sugar,2.9573993393,24310
planet,2.9708799963,23567
favorite,2.9784644954,23159
explore,2.9676304145,23744
obtain,2.953345136,24538
enemy,2.9886724984,22621
greatest,2.9876753101,22673
complex,2.9675023985,23751
surround,2.9931108082,22391
athlete,2.965368269,23868
invite,2.9976537401,22158
repeat,2.9886533001,22622
carefully,2.9845452462,22837
soul,2.9869097972,22713
scientific,2.9686009054,23691
impossible,2.9961862301,22233
panel,2.9904423831,22529
meaning,2.9618164792,24064
mom,2.9730414511,23450
married,2.9938679094,22352
alone,2.9794595291,23106
instrument,2.9660420315,23831
predict,2.9825530227,22942
weather,2.9893449743,22586
presidential,2.9619428299,24057
emotional,2.985764052,22773
commitment,2.9785957844,23152
Supreme,2.964713718,23904
bear,2.9970269959,22190
pocket,2.9706404974,23580
thin,2.9778086453,23194
temperature,2.9793655606,23111
surprise,2.9953665854,22275
poll,2.9628102265,24009
proposal,2.9846783866,22830
consequence,2.975697922,23307
half,3.0001895152,22029
breath,2.9510503584,24668
sight,2.9837662425,22878
cover,2.9948599604,22301
balance,2.9959909363,22243
adopt,2.983728278,22880
minority,2.9783144995,23167
straight,2.9827991838,22929
attempt,2.986050205,22758
connect,2.9987920244,22100
works,2.9867377426,22722
teaching,2.9560259199,24387
belong,3.0036136161,21856
aid,2.9882695121,22642
advice,3.0013542412,21970
okay,2.9585979366,24243
photograph,3.0004458816,22016
empty,2.9746185128,23365
regional,2.9780333966,23182
trail,2.9808903602,23030
novel,2.9930914127,22392
code,3.0004656083,22015
somehow,2.995522589,22267
organize,2.9931496018,22389
jury,2.9616721234,24072
breast,2.993673655,22362
Iraqi,2.9375647753,25446
human,3.0003275398,22022
acknowledge,3.0010973382,21983
theme,2.9911176073,22494
storm,2.9898067032,22562
union,2.9933242159,22380
record,3.00196747,21939
desk,2.9729488608,23455
fear,3.0141323648,21333
thanks,2.9803061623,23061
fruit,2.9929168921,22401
under,3.0103218506,21521
expensive,3.0066044995,21706
yellow,2.9919292646,22452
conclusion,2.9808149356,23034
prime,2.9992835859,22075
shadow,2.9851923109,22803
struggle,3.013379776,21370
conclude,2.9959128433,22247
analyst,2.9878860629,22662
dance,3.0047477267,21799
limit,3.0064444646,21714
like,3.0062644959,21723
regulation,2.9914073108,22479
being,3.0068246437,21695
last,3.0164593853,21219
ring,3.0032759452,21873
largely,2.9988509824,22097
shift,3.0143359912,21323
revenue,2.9920646884,22445
mark,3.0161115815,21236
locate,3.0038720124,21843
county,2.9876370024,22675
appearance,3.0179560703,21146
package,3.0074256048,21665
difficulty,2.9951131991,22288
bridge,3.0108064417,21497
recommend,3.0065844919,21707
obvious,3.0198909368,21052
train,3.0054056733,21766
basically,2.9764812413,23265
e-mail,2.9916392128,22467
generate,2.9965770815,22213
anymore,3.0053059203,21771
propose,3.0069047238,21691
thinking,3.0074656984,21663
possibly,3.0219380851,20953
trend,3.0028591844,21894
visitor,3.0109478826,21490
loan,2.9944122843,22324
currently,3.0080073254,21636
comfortable,3.0188812606,21101
investor,2.9927424416,22410
but,3.0217723002,20961
profit,3.0056451739,21754
angry,3.0110489401,21485
crew,3.0160706817,21238
deep,3.0125067811,21413
accident,3.0217101471,20964
male,2.9929750578,22398
meal,3.0096161232,21556
hearing,3.0095355416,21560
traffic,3.01488626,21296
muscle,3.0021258632,21931
notion,3.0047078832,21801
capture,3.0205929104,21018
prefer,3.0220831989,20946
truly,3.0298233469,20576
earth,3.0137864188,21350
Japanese,3.0047278045,21800
chest,2.9908473916,22508
search,3.0221454054,20943
thick,3.0021060609,21932
cash,3.0139288338,21343
museum,3.0064244644,21715
beauty,3.0197259313,21060
emergency,3.0252044894,20796
unique,3.0120405498,21436
feature,3.0071650862,21678
internal,3.000268381,22025
ethnic,2.9884613637,22632
link,3.0140916509,21335
stress,3.0044688988,21813
content,3.0043096488,21821
select,3.0083888756,21617
root,3.0256641708,20774
nose,3.001987266,21938
declare,3.0303724719,20550
outside,3.0096161232,21556
appreciate,3.024995704,20806
actual,3.014376728,21321
bottle,3.0093542877,21569
hardly,3.0260197128,20757
setting,3.0006826619,22004
launch,3.0258105352,20767
dress,3.0135423874,21362
file,3.0244533312,20832
sick,3.0229133521,20906
outcome,2.9867568564,22721
ad,3.019643452,21064
defend,3.0312186378,20510
matter,3.0307107404,20534
judge,3.0352605945,20320
duty,3.0377469383,20204
sheet,3.0253924821,20787
ought,3.0096967198,21552
ensure,3.0139695323,21341
Catholic,3.0237450951,20866
extremely,3.0354743747,20310
extent,3.0061845338,21727
component,2.9990868945,22085
mix,3.0284325244,20642
long-term,3.0242657445,20841
slow,3.0334689833,20404
contrast,3.0091127334,21581
zone,3.0320240253,20472
wake,3.0141934427,21330
challenge,3.0312186378,20510
airport,3.0231003554,20897
chief,3.0324272798,20453
brown,3.0173608791,21175
standard,3.0226849017,20917
shirt,3.0110287267,21486
pilot,3.0380049606,20192
warn,3.0422411701,19996
ultimately,3.0338309752,20387
cat,3.018182046,21135
contribution,3.0227887279,20912
capacity,3.0188606794,21102
ourselves,3.0437641721,19926
estate,3.0277807935,20673
guide,3.0283483751,20646
circumstance,3.0354743747,20310
snow,3.0207375754,21011
English,3.0370810894,20235
politician,3.0344065245,20360
steal,3.0357738439,20296
pursue,3.0392110956,20136
slip,3.0161729384,21233
percentage,3.0256641708,20774
meat,3.0363091245,20271
funny,3.0335754202,20399
neither,3.0399882407,20100
soil,3.022705665,20916
influence,3.0117974972,21448
surgery,3.0395994943,20118
correct,3.0290430949,20613
Jewish,3.0379189361,20196
blame,3.0465629782,19798
estimate,3.0319815992,20474
due,3.0180587719,21141
basketball,3.021896633,20955
late,3.0481232536,19727
golf,3.0213995152,20979
investigate,3.0396210822,20117
crazy,3.0347266039,20345
significantly,3.0000121194,22038
chain,3.0489826974,19688
address,3.051726644,19564
branch,3.0501976315,19633
combination,3.0415900863,20026
just,3.0400746761,20096
frequently,3.0312609894,20508
governor,3.0250792061,20802
relief,3.0533056153,19493
user,3.0276127635,20681
dad,3.0386076094,20164
kick,3.0401611286,20092
part,3.0443312217,19900
manner,3.0418938039,20012
ancient,3.0461244741,19818
silence,3.0174839552,21169
rating,3.0332774626,20413
golden,3.0453800316,19852
motion,3.0498438455,19649
German,3.0400746761,20096
gender,2.9970269959,22190
solve,3.0531274158,19501
fee,3.0364805537,20263
landscape,3.0384568687,20171
used,3.0614693281,19130
bowl,3.0280119409,20662
equal,3.043197862,19952
long,3.0592727718,19227
official,3.0503082488,19628
forth,3.0524598181,19531
frame,3.0418070058,20016
typical,3.0481893043,19724
except,3.0510611944,19594
conservative,3.0470019256,19778
eliminate,3.0471117318,19773
host,3.0556288875,19389
hall,3.0370596274,20236
trust,3.0535507591,19482
ocean,3.0549127099,19421
score,3.0337457735,20391
row,3.0527267341,19519
producer,3.0491812724,19679
afford,3.063631417,19035
meanwhile,3.0530606099,19504
regime,3.0188812606,21101
division,3.0471336963,19772
confirm,3.0570198515,19327
fix,3.0565257735,19349
appeal,3.0517932451,19561
mirror,3.040398962,20081
tooth,3.0311127768,20515
smart,3.0560546774,19370
length,3.0503967629,19624
entirely,3.0627197515,19075
rely,3.0506181272,19614
topic,3.0284746052,20640
complain,3.0621054574,19102
issue,3.0576269891,19300
variable,2.9839561146,22868
back,3.0595891154,19213
range,3.0407018475,20067
telephone,3.0573795343,19311
perception,3.0191900959,21086
attract,3.0599509332,19197
confidence,3.0654605094,18955
bedroom,3.0338309752,20387
secret,3.0615828543,19125
debt,3.0530160783,19506
rare,3.0649338558,18978
his,3.0495345189,19663
tank,3.0608341292,19158
nurse,3.0557184928,19385
coverage,3.0526599897,19522
opposition,3.0454894284,19847
aside,3.063152554,19056
anywhere,3.0651169672,18970
bond,3.045292534,19856
file,3.0550245348,19416
pleasure,3.0621736694,19099
master,3.0671823082,18880
era,3.0596795416,19209
requirement,3.0344491881,20358
check,3.0698588739,18764
stand,3.0664927693,18910
fun,3.0647965729,18984
expectation,3.0508617582,19603
wing,3.0637911554,19028
separate,3.0629702688,19064
now,3.0615601467,19126
clear,3.0641336499,19013
struggle,3.0641108086,19014
mean,3.0466946158,19792
somewhat,3.0690033487,18801
pour,3.0576269891,19300
stir,3.0383922816,20174
judgment,3.0572895857,19315
clean,3.0698125861,18766
except,3.0677116971,18857
beer,3.0565257735,19349
English,3.0709016538,18719
reference,3.0518376514,19559
tear,3.0461025605,19819
doubt,3.0750277214,18542
grant,3.0737180548,18598
seriously,3.0800692219,18328
account,3.0553154145,19403
minister,3.060924815,19154
totally,3.0708784537,18720
hero,3.0795955667,18348
industrial,3.0550916436,19413
cloud,3.0595665118,19214
stretch,3.0641108086,19014
winner,3.0595213081,19216
volume,3.0646822036,18989
travel,3.072878207,18634
seed,3.0626286901,19079
surprised,3.068518529,18822
rest,3.0663779525,18915
fashion,3.0764118346,18483
pepper,3.0374031469,20220
separate,3.081897633,18251
busy,3.0760125697,18500
intervention,3.0205309259,21021
copy,3.0820642346,18244
tip,3.0674584306,18868
below,3.0794772335,18353
cheap,3.079051501,18371
aim,3.0832561078,18194
cite,3.0641793363,19011
welfare,3.0513716107,19580
vegetable,3.0562116527,19363
gray,3.0552035146,19408
dish,3.0670213178,18887
beach,3.0771643893,18451
improvement,3.0649567405,18977
everywhere,3.0848823225,18126
opening,3.0865146494,18058
overall,3.0637226889,19031
divide,3.0798560131,18337
initial,3.0639966197,19019
terrible,3.0722959334,18659
oppose,3.0763883383,18484
contemporary,3.0577845338,19293
route,3.0804248027,18313
multiple,3.0528825108,19512
essential,3.0637455098,19030
question,3.0897493629,17924
league,3.0472655071,19766
criminal,3.0778003732,18424
careful,3.0906953536,17885
core,3.0743490081,18571
upper,3.08320837,18196
rush,3.0745829274,18561
necessarily,3.0799270711,18334
specifically,3.0673433582,18873
tired,3.0737414071,18597
rise,3.0865868054,18055
tie,3.0930815931,17787
employ,3.0664468389,18912
holiday,3.080756941,18299
dance,3.081612179,18263
vast,3.0918868345,17836
resolution,3.06621726,18922
household,3.0771879276,18450
fewer,3.082564423,18223
abortion,3.06614841,18925
apart,3.0910111424,17872
witness,3.0662631661,18920
match,3.0930571774,17788
barely,3.0752385724,18533
sector,3.0620827224,19103
representative,3.0833754752,18189
lack,3.0827551226,18215
beneath,3.0633577163,19047
beside,3.043197862,19952
black,3.0773998303,18441
incident,3.0908167837,17880
limited,3.0752620066,18532
proud,3.0917651049,17841
flow,3.0767409168,18469
faculty,3.0399018225,20104
increased,3.0647965729,18984
waste,3.0628563794,19069
merely,3.0856497122,18094
mass,3.0853377965,18107
emphasize,3.0659648632,18933
experiment,3.0774233814,18440
definitely,3.0827789659,18214
bomb,3.0811130855,18284
enormous,3.1005931822,17482
tone,3.0890230773,17954
liberal,3.0824452782,18228
massive,3.0988824319,17551
engineer,3.0881289946,17991
wheel,3.0808281465,18296
female,3.0659878023,18932
decline,3.0865146494,18058
invest,3.085985872,18080
promise,3.1040851162,17342
cable,3.0812793863,18277
towards,3.0806145649,18305
expose,3.0981407242,17581
rural,3.0721563039,18665
AIDS,3.055740897,19384
Jew,3.0905011362,17893
narrow,3.0917894481,17840
cream,3.0773527319,18443
secretary,3.0897978251,17922
gate,3.0879359212,17999
solid,3.0958248757,17675
hill,3.0847625402,18131
typically,3.0818262519,18254
noise,3.0873331194,18024
grass,3.0845709573,18139
unfortunately,3.1005931822,17482
hat,3.0831606374,18198
legislation,3.0895071327,17934
succeed,3.1020613615,17423
either,3.106218999,17257
celebrate,3.1021112174,17421
achievement,3.0644764148,18998
fishing,3.0854337467,18103
drink,3.0824691046,18227
accuse,3.0933013963,17778
hand,3.0823738071,18231
useful,3.0829936149,18205
land,3.1026100911,17401
secret,3.1050126945,17305
reject,3.096291978,17656
talent,3.1007919668,17474
taste,3.1024104728,17409
characteristic,3.0504631604,19621
milk,3.0924716117,17812
escape,3.107782118,17195
cast,3.1085910956,17163
sentence,3.1086164005,17162
unusual,3.1128120237,16997
closely,3.107151151,17220
convince,3.1140658428,16948
height,3.1025601779,17403
physician,3.0950393108,17707
assess,3.0594309148,19220
sleep,3.0907682076,17882
plenty,3.1015133243,17445
ride,3.0963411759,17654
virtually,3.1019865884,17426
first,3.1043356178,17332
addition,3.0966610982,17641
sharp,3.1025601779,17403
creative,3.0977456641,17597
lower,3.1075043796,17206
behind,3.1039599196,17347
approve,3.1044107964,17329
explanation,3.0949166946,17712
outside,3.1179525759,16797
gay,3.1019367469,17428
campus,3.0991299496,17541
proper,3.1121226875,17024
live,3.1035095105,17365
guilty,3.0977703448,17596
living,3.1172808532,16823
acquire,3.1017623464,17435
compete,3.1060428708,17264
technical,3.0978197105,17594
plus,3.1076053548,17202
mind,3.1031845052,17378
potential,3.0995758372,17523
immigrant,3.0973016506,17615
weak,3.1223442823,16628
illegal,3.1061938335,17258
hi,3.0664927693,18910
alternative,3.1077316069,17197
interaction,3.0611516125,19144
column,3.1176165847,16810
personality,3.1144503898,16933
signal,3.1169711774,16835
curriculum,3.0600414348,19193
list,3.1125821234,17006
honor,3.1208320589,16686
passenger,3.1144503898,16933
assistance,3.1027348991,17396
forever,3.1155546486,16890
fun,3.1144760383,16932
regard,3.1155546486,16890
Israeli,3.0887087303,17967
association,3.0937657909,17759
twenty,3.1003696583,17491
knock,3.1090214787,17146
review,3.1148866217,16916
wrap,3.1108744578,17073
lab,3.1257529989,16498
offer,3.1227623757,16612
display,3.1177199389,16806
criticism,3.1114853874,17049
asset,3.1133233495,16977
depression,3.1133489316,16976
spiritual,3.110849021,17074
musical,3.1145016884,16931
journalist,3.1163782486,16858
prayer,3.1311032821,16296
suspect,3.1338301632,16194
scholar,3.1005931822,17482
warning,3.1335352628,16205
climate,3.1079336865,17189
cheese,3.1022358821,17416
observation,3.1001462494,17500
childhood,3.1318501344,16268
payment,3.1203638168,16704
sir,3.0944020841,17733
permit,3.118806646,16764
cigarette,3.1086670146,17160
definition,3.100171067,17499
priority,3.1234426371,16586
bread,3.1208320589,16686
creation,3.1135792383,16967
graduate,3.1177974707,16803
request,3.1325715318,16241
emotion,3.1373846766,16062
scream,3.1040851162,17342
dramatic,3.1327855095,16233
universe,3.123180872,16596
gap,3.1332405624,16216
excellent,3.1365203011,16094
deeply,3.1432098356,15848
prosecutor,3.1061435068,17260
mark,3.1397978065,15973
green,3.1184958807,16776
lucky,3.1243863,16550
drag,3.1208580871,16685
airline,3.1085657923,17164
library,3.1306238402,16314
agenda,3.1270447975,16449
recover,3.1449121997,15786
factory,3.1325982732,16240
selection,3.1203118211,16706
primarily,3.1123523447,17015
roof,3.1251742551,16520
unable,3.1417598606,15901
expense,3.1316899865,16274
initiative,3.1271504203,16445
diet,3.1144503898,16933
arrest,3.1335352628,16205
funding,3.1314765477,16282
therapy,3.1296399796,16351
wash,3.1306238402,16314
schedule,3.1394173232,15987
sad,3.1346623252,16163
brief,3.1453526048,15770
housing,3.1282610132,16403
post,3.1474783234,15693
purchase,3.1373306027,16064
existing,3.1216657378,16654
dark,3.1161979526,16865
steel,3.1395531718,15982
regarding,3.107151151,17220
shout,3.1066722285,17239
remaining,3.139281517,15992
visual,3.104736721,17316
fairly,3.1472569845,15701
chip,3.1346891957,16162
violent,3.145490323,15765
silent,3.1178233178,16802
suppose,3.1240715178,16562
